SRR1033783	SRR1033784	SRR1033785	SRR1033786	SRR1033787	SRR1033788	SRR1033789	SRR1033790	SRR1033791	SRR1033792	SRR1033793	SRR1033794	SRR1033795	SRR1033796
ENSMUSG00000104519	15	14	4	5	16	4	9	0	0	0	0	0	0	0
ENSMUSG00000102723	0	1	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000103824	2	1	1	0	3	0	1	0	0	0	0	0	0	0
ENSMUSG00000101600	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000101385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036155	2087	1869	4669	4798	842	713	1143	778	556	566	1794	1372	337	329
ENSMUSG00000104039	1	1	2	0	0	0	0	0	0	0	3	3	0	0
ENSMUSG00000104378	3	13	14	0	4	0	2	0	0	1	18	18	1	0
ENSMUSG00000099471	0	9	21	40	14	23	9	27	27	10	65	61	151	157
ENSMUSG00000106307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065687	0	2	3	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103390	0	1	3	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026347	112	84	3008	2850	1408	1790	8113	9421	2779	3267	77	56	30	33
ENSMUSG00000026348	0	1	29	42	4	9	10	5	1	7	0	0	14	3
ENSMUSG00000102014	2	2	14	22	5	7	3	3	1	1	3	0	9	10
ENSMUSG00000026349	1958	2135	1508	1461	1824	866	1314	802	219	266	366	218	891	983
ENSMUSG00000051590	396	332	24	57	72	9	3	2	0	8	221	167	3	3
ENSMUSG00000036104	860	825	759	953	841	559	524	369	215	288	787	575	1070	1005
ENSMUSG00000036086	177	202	73	91	93	76	58	39	30	31	17	12	99	84
ENSMUSG00000099760	39	42	12	11	13	11	7	7	3	4	4	0	4	11
ENSMUSG00000104164	17	27	5	6	8	2	8	0	0	1	0	1	5	6
ENSMUSG00000058603	118	119	269	260	259	455	319	437	566	417	697	444	1529	1749
ENSMUSG00000102782	2	0	6	3	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056211	1674	1920	1800	2163	2183	961	1984	733	390	570	267	154	573	571
ENSMUSG00000101535	0	0	3	0	1	0	0	0	0	0	0	0	0	1
ENSMUSG00000104239	1	1	8	1	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102179	0	0	10	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000103497	1	3	19	5	4	0	8	1	0	0	1	0	0	1
ENSMUSG00000065520	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026353	1197	1412	1210	1138	1407	981	1029	597	351	330	723	446	1561	1554
ENSMUSG00000026354	19	22	4	8	11	20	3	7	6	2	2	8	0	2
ENSMUSG00000026355	204	319	276	461	982	1362	166	122	20	25	230	107	419	437
ENSMUSG00000026356	820	963	614	795	1195	981	1417	876	705	717	241	155	1011	1060
ENSMUSG00000088196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100078	11	15	32	60	30	40	36	41	46	29	72	67	171	292
ENSMUSG00000045382	78	85	1146	810	79	99	31	15	45	29	247	93	1756	1532
ENSMUSG00000099403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097283	0	0	3	9	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042581	6	17	2016	5280	578	527	110	91	2	2	1	2	3	3
ENSMUSG00000103742	0	0	5	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103637	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104130	0	0	27	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089648	23	17	32	33	12	8	7	5	4	1	8	10	6	13
ENSMUSG00000094122	1	0	35	18	1	4	2	7	2	1	5	13	16	19
ENSMUSG00000102800	0	0	43	1	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103803	0	0	17	9	1	0	1	0	0	0	0	0	0	0
ENSMUSG00000103281	0	0	15	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100623	0	0	6	16	1	1	0	0	0	0	0	0	0	0
ENSMUSG00000086633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026401	0	0	1	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000087691	0	0	3	0	4	3	0	0	0	0	0	0	5	2
ENSMUSG00000086825	0	2	3	12	8	1	0	0	0	0	0	0	6	7
ENSMUSG00000026399	5	5	48	48	58	43	12	8	2	6	16	3	289	281
ENSMUSG00000085526	1	4	18	12	8	6	0	0	0	1	1	0	15	15
ENSMUSG00000102139	0	0	3	1	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103751	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000042554	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026405	0	2	0	2	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101904	2	3	4	0	0	1	0	0	0	0	0	0	0	1
ENSMUSG00000100257	3	1	1	1	1	0	0	0	0	0	0	0	0	2
ENSMUSG00000026409	1059	1027	720	782	710	227	432	167	76	73	59	37	118	133
ENSMUSG00000046404	470	679	511	336	703	246	331	161	53	76	29	28	222	227
ENSMUSG00000104515	3	2	1	0	2	0	3	1	0	0	0	0	1	0
ENSMUSG00000042510	66	43	23	23	29	10	104	71	180	111	8	10	15	21
ENSMUSG00000099556	9	6	3	6	5	1	19	9	25	13	3	0	1	2
ENSMUSG00000100106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026415	1	0	1	5	0	0	0	0	0	0	0	0	1	2
ENSMUSG00000086706	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042474	0	0	2	2	1	0	0	0	2	2	20	14	0	0
ENSMUSG00000026420	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026416	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSMUSG00000016524	1	0	2	0	0	0	0	0	0	0	2	0	1	3
ENSMUSG00000016529	1	1	2	0	2	0	0	0	0	0	29	4	3	0
ENSMUSG00000016528	835	1065	613	565	902	1134	716	1128	816	800	10846	9888	1481	1413
ENSMUSG00000088705	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102856	31	19	30	3	13	0	12	0	0	1	4	5	2	0
ENSMUSG00000089256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000016526	99	120	209	176	92	249	21	66	1	2	43	43	2	3
ENSMUSG00000026427	435	392	510	447	529	697	330	446	305	302	345	332	542	513
ENSMUSG00000026430	22	19	193	121	201	129	15	18	11	30	1361	1038	22	23
ENSMUSG00000101729	0	0	0	3	0	0	0	0	0	0	0	4	1	0
ENSMUSG00000042349	99	114	17	19	23	11	11	10	1	5	143	65	27	28
ENSMUSG00000102027	1	2	1	0	1	0	1	0	0	0	4	2	1	3
ENSMUSG00000102055	10	6	0	1	2	0	2	2	3	1	15	6	3	1
ENSMUSG00000026425	2134	1997	2240	2074	1931	892	599	385	340	392	7004	4461	3481	3061
ENSMUSG00000102733	1	0	5	0	1	0	1	0	0	0	0	0	0	0
ENSMUSG00000104060	0	1	13	4	3	0	0	0	0	0	2	2	0	7
ENSMUSG00000101778	9	9	26	3	4	0	5	0	0	0	3	0	3	0
ENSMUSG00000099959	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076287	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055184	24	20	25	13	15	13	9	5	10	7	66	72	82	67
ENSMUSG00000026432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095841	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000004552	0	0	2	4	43	5	0	0	1	2	198	96	9	7
ENSMUSG00000052688	87	48	17	20	70	40	763	437	848	692	1578	665	2	1
ENSMUSG00000042268	1	0	3	1	0	0	2	0	3	2	0	0	0	0
ENSMUSG00000042251	257	189	3	9	32	27	7	8	1	3	8	4	2	3
ENSMUSG00000013275	3378	2568	394	321	1160	1055	497	453	230	297	517	400	819	695
ENSMUSG00000026433	143	93	9	8	60	40	35	20	80	84	101	94	211	265
ENSMUSG00000100026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026434	534	716	2397	1565	1525	984	1040	595	354	386	255	167	613	575
ENSMUSG00000103569	1	2	13	1	0	1	3	0	0	0	1	0	0	0
ENSMUSG00000103975	40	73	239	173	151	104	105	68	39	28	13	1	58	57
ENSMUSG00000100037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026435	1	1	4	8	11	3	383	212	1052	793	212	83	0	2
ENSMUSG00000026436	602	782	401	372	491	388	474	360	181	220	420	203	1351	1269
ENSMUSG00000059149	355	391	342	250	369	373	288	198	92	134	136	83	629	577
ENSMUSG00000097454	32	25	34	31	47	58	16	25	6	11	2	3	6	6
ENSMUSG00000088779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103966	1	0	14	17	3	3	36	18	7	6	0	0	5	2
ENSMUSG00000026437	1	1	49	28	13	23	2284	2012	1582	1828	248	167	4	0
ENSMUSG00000099874	0	0	1	0	0	1	178	123	127	136	14	18	0	0
ENSMUSG00000079330	13	11	143	109	55	46	6	10	4	5	13	8	0	0
ENSMUSG00000065435	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097540	1	1	22	12	10	4	0	0	0	0	0	0	0	0
ENSMUSG00000066936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089808	1	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000042115	6	13	329	195	19	42	8	5	18	36	27	60	4	2
ENSMUSG00000009772	20	40	34	16	53	12	1	11	2	9	1142	878	49	73
ENSMUSG00000100658	0	0	1	1	0	0	0	0	0	0	13	3	4	3
ENSMUSG00000042066	143	170	1539	1101	532	1044	3507	3920	5013	4232	290	424	39	52
ENSMUSG00000090079	8	9	97	56	39	67	198	236	244	256	10	27	1	2
ENSMUSG00000042046	625	663	474	560	881	622	991	715	394	492	162	140	434	423
ENSMUSG00000097760	39	40	25	49	33	30	38	33	15	14	9	4	24	26
ENSMUSG00000026439	610	602	544	458	625	568	546	503	232	276	268	234	319	379
ENSMUSG00000048174	83	80	38	25	29	24	77	80	131	121	33	25	50	39
ENSMUSG00000053024	8	7	4976	4296	150	238	3155	1507	11061	8296	11	19	10	4
ENSMUSG00000026442	914	792	7044	9333	2664	3018	140585	102129	28610	30296	70	92	14	24
ENSMUSG00000101126	1	0	9	0	0	0	9	2	6	0	0	0	0	0
ENSMUSG00000088911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026443	644	526	1431	1101	1236	1864	342	537	72	115	28	41	8	4
ENSMUSG00000106377	0	0	0	0	3	0	1	0	0	1	0	0	0	0
ENSMUSG00000102709	2	1	8	15	1	3	0	4	0	0	0	0	0	0
ENSMUSG00000054387	3727	4123	2732	2642	3018	738	2451	802	332	477	536	280	1312	1320
ENSMUSG00000100228	3	2	1	7	4	7	4	3	1	1	4	12	11	27
ENSMUSG00000026447	83	114	647	504	441	302	650	341	444	491	49	34	161	127
ENSMUSG00000101102	0	0	5	0	0	0	1	1	0	0	0	0	1	0
ENSMUSG00000102425	126	182	131	143	128	184	164	241	84	135	125	75	206	163
ENSMUSG00000046062	1727	2142	2032	1748	1883	2051	1724	2628	825	1141	1394	735	2191	1926
ENSMUSG00000041757	122	116	1330	1352	1035	921	896	770	42	76	26	22	15	16
ENSMUSG00000101693	2	1	16	10	16	14	11	3	0	3	0	0	1	0
ENSMUSG00000103421	0	0	1	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098306	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000070645	0	1	1	1	0	0	0	0	0	0	0	0	5	6
ENSMUSG00000070644	21	13	117	85	6	8	344	484	237	210	7	6	50	60
ENSMUSG00000070643	540	454	121	74	343	363	416	433	203	223	188	188	1147	997
ENSMUSG00000101004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090553	191	178	492	345	289	343	236	237	136	142	147	154	981	1125
ENSMUSG00000097014	0	2	1	1	2	0	0	0	0	1	0	0	2	1
ENSMUSG00000102976	110	200	166	150	236	63	146	32	21	15	33	17	180	176
ENSMUSG00000094410	60	80	53	48	106	27	70	17	4	4	14	0	76	73
ENSMUSG00000102049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051998	6	11	2	1	1	1	0	2	0	1	6	1	3	2
ENSMUSG00000026463	2288	3213	1593	959	1117	1075	250	226	19	80	59	36	65	79
ENSMUSG00000098606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102509	0	4	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100830	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000010311	25	18	13	15	5	5	0	0	0	0	1	0	3	1
ENSMUSG00000090208	12	17	1	0	50	59	0	0	0	1	1	6	5	0
ENSMUSG00000041577	82	100	12	2	236	332	1	3	1	7	6	15	4	10
ENSMUSG00000100987	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041559	10	9	30	12	16	34	7	7	1	3	8	9	22	20
ENSMUSG00000020423	3499	5993	1831	1304	1113	640	66	25	77	103	18447	8185	9309	8651
ENSMUSG00000102380	0	1	1	0	0	2	0	0	0	0	6	2	2	1
ENSMUSG00000073559	0	0	0	0	0	0	0	1	0	0	0	1	0	0
ENSMUSG00000026450	0	0	4	6	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000064246	419	293	11	21	230	357	47	112	28	48	53	37	5	7
ENSMUSG00000042451	339	290	192	121	949	1340	317	261	514	442	89	125	4	5
ENSMUSG00000042429	1043	817	646	391	3138	4241	994	752	1609	1320	198	255	25	14
ENSMUSG00000096676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026459	2	1	0	1	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000026458	35	53	2161	2301	156	280	38	73	51	138	219	231	24	11
ENSMUSG00000042305	818	1087	1458	1274	837	995	672	762	446	455	503	321	1243	1188
ENSMUSG00000050526	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000026456	212	167	350	429	157	143	75	85	104	92	148	87	420	430
ENSMUSG00000026457	1160	1399	1592	1100	1186	1183	2014	2116	2764	2206	2708	2014	7027	6451
ENSMUSG00000101061	0	0	0	0	0	0	0	0	0	0	0	0	0	4
ENSMUSG00000102722	1	1	5	5	0	1	2	0	0	0	0	0	2	1
ENSMUSG00000026455	311	379	677	626	272	223	238	147	143	135	35	20	99	104
ENSMUSG00000042229	144	160	387	365	206	265	256	268	327	271	105	117	302	280
ENSMUSG00000077202	0	0	1	3	0	0	0	0	0	0	2	0	0	2
ENSMUSG00000096712	0	1	1	0	0	0	0	1	0	1	0	2	4	1
ENSMUSG00000101955	2	2	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046367	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000042207	1508	1584	1437	1836	800	792	644	610	234	335	260	155	1319	1173
ENSMUSG00000097435	0	0	1	3	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026452	3	11	90	62	18	26	6	7	5	12	3	5	2	3
ENSMUSG00000073557	838	790	1137	1067	813	984	452	504	191	310	310	206	166	160
ENSMUSG00000103614	0	5	9	4	3	0	1	0	0	1	0	0	0	0
ENSMUSG00000077846	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103976	27	32	93	11	24	7	9	1	2	3	10	15	3	10
ENSMUSG00000101168	69	73	125	114	65	79	38	48	24	27	24	9	21	13
ENSMUSG00000026429	27	47	17	13	43	34	14	13	6	9	35	13	20	12
ENSMUSG00000042793	2124	1606	61	82	36	34	1	3	1	17	9	4	22	28
ENSMUSG00000097993	9	9	6	0	1	1	2	0	4	2	16	5	2	2
ENSMUSG00000097988	0	1	1	0	0	0	0	0	0	0	1	2	0	0
ENSMUSG00000031506	1	3	0	1	3	3	1	1	0	0	26	28	9	5
ENSMUSG00000026426	2019	2457	3813	2819	2174	2469	2926	3408	2722	2524	1924	1545	475	419
ENSMUSG00000087721	9	14	27	19	7	1	12	7	3	5	7	2	1	3
ENSMUSG00000085311	9	19	22	11	16	2	10	17	3	1	9	1	5	1
ENSMUSG00000026424	15326	8728	330	581	10843	15643	6443	8519	1124	2297	360	394	33	35
ENSMUSG00000079139	253	334	589	567	705	692	498	398	211	165	113	68	907	922
ENSMUSG00000097680	235	218	171	122	233	245	217	252	162	127	439	473	567	612
ENSMUSG00000003051	3	8	2	1	3	0	2	1	0	1	2	0	6	4
ENSMUSG00000041926	599	620	579	425	680	810	686	746	555	404	1524	1534	1911	1833
ENSMUSG00000062580	428	473	790	874	573	586	994	931	865	766	267	154	690	699
ENSMUSG00000048096	21	16	5	4	7	7	52	28	17	21	0	0	12	1
ENSMUSG00000087859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041889	1439	1244	540	440	1468	1997	6321	7272	7728	7004	76	113	39	32
ENSMUSG00000041879	2272	2254	2416	3261	2291	2323	1583	1619	1108	1147	1665	1148	2462	2388
ENSMUSG00000100620	5	4	7	3	1	0	7	1	0	0	0	2	1	0
ENSMUSG00000009418	1853	2669	3532	3678	2888	2282	3462	2678	782	986	217	149	1236	1027
ENSMUSG00000093515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102474	0	0	5	3	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104524	3	2	15	2	5	7	11	10	7	7	13	26	0	0
ENSMUSG00000054412	110	149	146	110	108	112	142	107	37	46	21	18	66	52
ENSMUSG00000090399	3	12	17	8	91	48	58	42	6	19	8	4	73	59
ENSMUSG00000026421	2643	2272	609	521	1427	1224	6279	5932	14645	11404	379	343	5717	6035
ENSMUSG00000041801	46	58	214	134	241	447	1299	1083	2874	2368	10	24	39	50
ENSMUSG00000026418	5	2	3	0	2	8	194	190	286	185	6	0	3	3
ENSMUSG00000041782	5	5	2	4	602	997	196	227	7	3	57	34	1	1
ENSMUSG00000026414	0	0	4	5	18	8	5	3	0	4	1	3	2	3
ENSMUSG00000101482	2	1	5	3	1	1	0	1	2	0	2	1	1	3
ENSMUSG00000026413	0	0	2	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000102414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051985	2	6	1	1	1	0	3	0	0	5	1	5	2	1
ENSMUSG00000026411	798	869	815	596	1285	2266	553	930	122	183	330	434	610	617
ENSMUSG00000097918	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026407	0	1	10	4	2	2	2	1	0	1	61	93	0	0
ENSMUSG00000102838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102717	0	3	1	3	4	0	1	0	0	0	54	79	0	0
ENSMUSG00000086264	1	2	0	0	9	4	25	5	1	3	11	7	0	0
ENSMUSG00000041642	4192	3848	3968	3226	3161	3924	2930	4600	374	416	5024	4013	31	29
ENSMUSG00000087230	3	0	2	4	70	71	77	70	7	6	0	0	0	0
ENSMUSG00000041605	8	20	34	56	1148	1825	795	1472	15	60	6	0	1	1
ENSMUSG00000097315	2	3	10	5	181	350	151	218	8	2	0	2	0	0
ENSMUSG00000103594	0	0	0	0	0	0	0	1	0	0	0	0	1	0
ENSMUSG00000102941	0	0	2	2	0	0	2	0	0	0	0	0	0	1
ENSMUSG00000097433	90	123	115	278	198	146	258	240	10	20	16	1	174	167
ENSMUSG00000052759	0	0	26	9	21	30	9	15	2	0	0	4	0	0
ENSMUSG00000041570	1741	2246	1807	3360	2337	1481	4124	3283	321	512	254	122	3072	2851
ENSMUSG00000097403	15	18	9	7	23	23	20	24	2	12	15	5	12	20
ENSMUSG00000026404	118	146	142	158	159	256	186	232	78	78	126	56	121	139
ENSMUSG00000041498	60	133	15	9	170	76	17	19	0	3	3	0	28	26
ENSMUSG00000099337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101413	0	0	1	1	1	0	0	1	1	2	0	0	0	0
ENSMUSG00000104414	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104509	0	0	3	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097229	0	0	0	0	0	2	1	2	0	1	0	0	1	0
ENSMUSG00000041483	593	772	686	593	873	599	739	431	169	326	79	76	520	495
ENSMUSG00000097113	10	4	9	2	68	37	34	33	22	28	2	0	7	7
ENSMUSG00000097448	0	3	0	0	0	0	0	0	0	0	0	0	19	10
ENSMUSG00000092912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104360	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103953	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000104261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026398	0	1	26	5	1	3	1	2	0	0	0	0	15	8
ENSMUSG00000088970	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103070	0	0	3	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098243	5	17	75	17	13	7	17	4	7	8	1	0	10	9
ENSMUSG00000104118	4	5	102	13	16	0	17	0	2	2	1	0	3	5
ENSMUSG00000098045	0	2	6	0	2	0	2	0	0	0	0	0	1	1
ENSMUSG00000103038	1	0	32	1	1	0	2	0	1	1	2	3	0	0
ENSMUSG00000102277	0	0	34	0	8	0	7	0	0	0	0	0	0	0
ENSMUSG00000098145	3	0	8	0	0	0	0	0	0	0	0	0	1	3
ENSMUSG00000102142	2	1	40	6	4	2	7	1	1	1	0	0	2	0
ENSMUSG00000104145	0	1	58	3	4	4	12	2	0	4	2	8	0	2
ENSMUSG00000103427	7	9	71	7	29	8	39	7	0	6	0	4	5	4
ENSMUSG00000065565	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098206	8	7	63	30	25	14	36	16	2	7	0	0	14	14
ENSMUSG00000065458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104197	0	0	3	3	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088564	0	0	0	1	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000026395	1	1	1	22	373	54	6	6	15	11	745	246	25	22
ENSMUSG00000104291	0	0	0	1	3	0	0	0	0	0	17	9	0	0
ENSMUSG00000099656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099459	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000102822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026394	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101793	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026393	437	532	154	124	812	474	574	291	389	342	819	415	1099	1219
ENSMUSG00000099510	43	34	6	6	69	41	54	21	48	31	120	55	118	98
ENSMUSG00000102651	0	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102448	0	0	1	0	0	0	0	0	0	0	0	2	0	0
ENSMUSG00000100459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000019230	0	0	235	122	0	0	0	0	0	2	0	0	1	0
ENSMUSG00000079283	44	47	78	67	58	95	63	64	66	57	34	32	113	111
ENSMUSG00000099808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103850	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102365	0	2	1	1	1	1	0	2	0	0	0	2	0	1
ENSMUSG00000056268	466	553	261	243	435	239	295	141	14	41	104	52	207	192
ENSMUSG00000104436	3	3	5	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000104900	0	1	5	2	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102626	0	1	3	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085361	1	0	1	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000102157	0	0	2	0	1	0	1	0	0	0	0	0	0	0
ENSMUSG00000105936	0	1	1	0	2	1	0	0	0	0	0	0	0	0
ENSMUSG00000102451	4	13	7	7	7	5	7	1	1	0	0	0	2	5
ENSMUSG00000085481	0	4	4	5	1	2	0	0	0	0	0	0	1	0
ENSMUSG00000102243	7	16	13	11	10	2	7	0	0	0	0	0	1	1
ENSMUSG00000063681	18	45	35	24	3	8	1	0	0	4	0	0	1	5
ENSMUSG00000103844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033964	796	1198	602	546	703	227	423	124	80	82	26	10	295	279
ENSMUSG00000033952	197	380	38	51	542	188	57	14	0	2	2	0	90	66
ENSMUSG00000026368	0	1	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000057037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033898	0	0	0	1	0	0	0	0	0	1	1	0	0	0
ENSMUSG00000089991	0	0	0	0	3	2	0	0	0	0	8	11	13	5
ENSMUSG00000104496	3	2	5	3	5	9	3	3	3	2	7	8	10	8
ENSMUSG00000085867	0	0	0	0	1	0	0	0	0	0	0	1	0	0
ENSMUSG00000102905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
